ID,姓名,年龄,注册时间,班级
1171112515,yanxuxu-4,12,2022/4/25 16:33,数学1班
1164101134,day-2,22,2022/4/21 16:33,数学1班
1161509109,day-3,23,2022/4/23 16:33,数学1班
18137372225,yanxu-1,18,2022/4/20 19:33,物理1班
1171517112,dayday-1,20,2022/4/20 16:33,物理1班
1171325512,tulian-1,16,2022/4/21 19:33,生物1班
1161313146,tl-1,21,2022/4/20 17:33,生物1班
1171112516,day-1,18,2022/4/20 18:33,英语1班
65,yanxuxu-1,18,2022/4/21 19:33,英语1班
1171113323,yanxuxu-3,13,2022/4/24 16:33,计算机系1班
1171325801,liabaer-1,17,2022/4/20 17:33,计算机系1班
1171325710,liabaer,18,2022/4/22 23:33,计算机系1班
1171517210,dayday,20,2022/4/20 18:33,计算机系1班
1161621250,tulian,22,2022/4/23 18:33,计算机系1班
1171325701,yanxu,17,2022/4/21 23:44,计算机系2班
1161308312,yanxuxu,20,2022/3/21 16:34,计算机系3班
1171112537,liabaer-2,24,2022/5/22 16:33,语文1班
1172502420,tulian,22,2022/2/20 16:33,软件系1班
1171212344,tl,17,2022/4/20 16:33,软件系2班
1172,liabaer-3,25,1171620210,软件系2班
