机器名,姓名,班级名称,学生,ID,注册时间
11212-19,liabaer,计算机系1班,1171325710,2022/4/22 23:33
11212-20,yanxu,计算机系2班,1171325701,2022/4/21 23:44
11212-73,yanxuxu,计算机系3班,1161308312,2022/3/21 16:34
11212-64,tulian,软件系1班,1172502420,2022/2/20 16:33
11212-28,tl,软件系2班,1171212344,2022/4/20 16:33
11212-24,dayday,计算机系1班,1171517210,2022/4/20 18:33
11212-21,yanxu-1,物理1班,18137372225,2022/4/20 19:33
11212-32,liabaer-1,计算机系1班,1171325801,2022/4/20 17:33
11212-09,dayday-1,物理1班,1171517112,2022/4/20 16:33
11212-78,tl-1,生物1班,1161313146,2022/4/20 17:33
11212-36,tulian,计算机系1班,1161621250,2022/4/23 18:33
11212-02,tulian-1,生物1班,1171325512,2022/4/21 19:33
11212-57,day-1,英语1班,1171112516,2022/4/20 18:33
11212-75,yanxuxu-1,英语1班,65,2022/4/21 19:33
11212-17,yanxuxu-3,计算机系1班,1171113323,2022/4/24 16:33
11212-58,yanxuxu-4,数学1班,1171112515,2022/4/25 16:33
11212-46,day-2,数学1班,1164101134,2022/4/21 16:33
11212-65,day-3,数学1班,1161509109,2022/4/23 16:33
11212-13,liabaer-2,语文1班,1171112537,2022/5/22 16:33
11212-71,liabaer-3,软件系2班,1172,1171620210,2022/1120 16:33
